date,crate,total_downloads,recent_downloads
2026-02-15T23:58:55Z,memvid-core,N/A,N/A
2026-02-16T01:28:57Z,memvid-core,1569,1517
2026-02-16T12:40:28Z,memvid-core,1573,1521
2026-02-17T01:16:01Z,memvid-core,1577,1515
2026-02-17T12:40:09Z,memvid-core,1585,1523
2026-02-18T01:18:19Z,memvid-core,1587,1525
2026-02-18T12:39:47Z,memvid-core,1588,1526
2026-02-19T01:17:26Z,memvid-core,1594,1532
2026-02-19T12:41:08Z,memvid-core,1603,1541
2026-02-20T01:13:18Z,memvid-core,1607,1545
2026-02-20T12:36:45Z,memvid-core,1612,1550
2026-02-21T01:10:59Z,memvid-core,1694,1632
2026-02-21T12:27:34Z,memvid-core,1801,1740
2026-02-22T01:16:40Z,memvid-core,1912,1851
2026-02-22T12:29:08Z,memvid-core,1949,1888
2026-02-23T01:15:58Z,memvid-core,2029,1967
2026-02-23T12:41:02Z,memvid-core,2053,1991
2026-02-24T01:14:36Z,memvid-core,2094,2027
2026-02-24T12:44:38Z,memvid-core,2131,2064
2026-02-25T01:19:54Z,memvid-core,2151,2083
2026-02-25T12:41:23Z,memvid-core,2175,2107
2026-02-26T01:13:27Z,memvid-core,2189,2120
2026-02-26T12:41:44Z,memvid-core,2190,2121
2026-02-27T01:12:28Z,memvid-core,2194,2125
2026-02-27T12:36:44Z,memvid-core,2197,2128
2026-02-28T12:26:44Z,memvid-core,2206,2136
2026-03-01T01:22:12Z,memvid-core,2219,2118
2026-03-01T12:28:50Z,memvid-core,2221,2120
2026-03-02T09:52:16Z,memvid-core,2388,2229
2026-03-02T12:36:18Z,memvid-core,2441,2282
2026-03-03T01:17:04Z,memvid-core,2463,2246
2026-03-03T12:35:27Z,memvid-core,2463,2246
2026-03-04T01:12:40Z,memvid-core,2475,2232
2026-03-04T12:36:20Z,memvid-core,2522,2279
2026-03-05T01:15:01Z,memvid-core,2531,2280
2026-03-05T12:38:28Z,memvid-core,2533,2282
2026-03-06T01:18:19Z,memvid-core,2536,2260
2026-03-06T12:34:06Z,memvid-core,2537,2261
2026-03-07T01:09:52Z,memvid-core,2540,2218
2026-03-07T12:27:38Z,memvid-core,2544,2222
2026-03-08T01:15:25Z,memvid-core,2546,2219
2026-03-08T12:28:30Z,memvid-core,2557,2230
2026-03-09T01:15:18Z,memvid-core,2592,2254
2026-03-09T12:38:53Z,memvid-core,2595,2257
2026-03-10T01:09:30Z,memvid-core,2601,2201
2026-03-10T12:39:22Z,memvid-core,2609,2209
2026-03-11T01:10:13Z,memvid-core,2615,2213
2026-03-11T12:37:58Z,memvid-core,2618,2216
2026-03-12T01:08:08Z,memvid-core,2625,2206
2026-03-12T12:37:26Z,memvid-core,2635,2216
2026-03-13T01:13:37Z,memvid-core,2658,2235
2026-03-13T12:36:28Z,memvid-core,2661,2238
2026-03-14T01:12:19Z,memvid-core,2683,2259
2026-03-14T12:31:21Z,memvid-core,2703,2279
2026-03-15T01:24:20Z,memvid-core,2729,2303
2026-03-15T12:31:42Z,memvid-core,2741,2315
2026-03-16T01:23:58Z,memvid-core,2916,2454
2026-03-16T12:49:22Z,memvid-core,2925,2463
2026-03-17T01:15:38Z,memvid-core,2947,2470
2026-03-18T01:19:31Z,memvid-core,3005,2527
2026-03-18T12:47:21Z,memvid-core,3007,2529
2026-03-19T01:19:34Z,memvid-core,3016,2516
2026-03-19T12:40:38Z,memvid-core,3018,2518
2026-03-20T01:16:18Z,memvid-core,3034,2532
2026-03-20T12:36:56Z,memvid-core,3048,2548
2026-03-21T01:11:27Z,memvid-core,3078,2576
2026-03-21T12:28:40Z,memvid-core,3105,2603
2026-03-22T01:19:22Z,memvid-core,3125,2621
2026-03-22T12:30:21Z,memvid-core,3130,2626
2026-03-23T01:19:44Z,memvid-core,3156,2650
2026-03-23T12:43:21Z,memvid-core,3167,2661
2026-03-24T01:12:59Z,memvid-core,3188,2671
2026-03-24T12:48:50Z,memvid-core,3195,2678
2026-03-25T01:20:49Z,memvid-core,3203,2671
2026-03-25T12:44:23Z,memvid-core,3215,2683
2026-03-26T01:23:37Z,memvid-core,3284,2748
2026-03-26T12:53:22Z,memvid-core,3294,2758
2026-03-27T01:23:07Z,memvid-core,3330,2773
2026-03-27T12:41:54Z,memvid-core,3341,2784
2026-03-28T01:17:41Z,memvid-core,3351,2792
2026-03-28T12:34:01Z,memvid-core,3359,2800
2026-03-29T01:26:38Z,memvid-core,3396,2835
2026-03-29T12:34:33Z,memvid-core,3434,2873
2026-03-30T01:27:16Z,memvid-core,3539,2974
2026-03-30T12:55:59Z,memvid-core,3563,2998
2026-03-31T01:25:51Z,memvid-core,3566,2998
2026-04-01T01:44:39Z,memvid-core,3586,3008
2026-04-01T12:56:35Z,memvid-core,3591,3013
2026-04-02T01:21:39Z,memvid-core,3615,3016
2026-04-02T12:51:11Z,memvid-core,3619,3020
2026-04-03T01:23:38Z,memvid-core,3630,3030
2026-04-03T12:40:41Z,memvid-core,3634,3034
2026-04-04T01:18:03Z,memvid-core,3642,3037
2026-04-04T12:33:47Z,memvid-core,3648,3043
2026-04-05T01:29:09Z,memvid-core,3652,3030
2026-04-05T12:35:55Z,memvid-core,3662,3040
2026-04-06T01:27:33Z,memvid-core,3682,3050
2026-04-06T12:48:59Z,memvid-core,3716,3084
2026-04-07T01:25:11Z,memvid-core,3759,3110
2026-04-07T12:58:36Z,memvid-core,3780,3131
2026-04-08T01:26:02Z,memvid-core,3792,3074
2026-04-08T12:59:24Z,memvid-core,3806,3088
2026-04-09T01:18:41Z,memvid-core,3846,3103
2026-04-09T13:01:19Z,memvid-core,3860,3123
2026-04-10T01:27:09Z,memvid-core,3887,3130
2026-04-10T12:47:08Z,memvid-core,3935,3178
2026-04-11T12:36:09Z,memvid-core,3986,3205
2026-04-12T01:44:16Z,memvid-core,4010,3210
2026-04-12T12:39:45Z,memvid-core,4024,3224
2026-04-13T01:49:16Z,memvid-core,4058,3252
2026-04-13T13:04:08Z,memvid-core,4063,3257
2026-04-14T01:44:50Z,memvid-core,4077,3267
2026-04-14T13:04:57Z,memvid-core,4090,3280
2026-04-15T01:27:02Z,memvid-core,4116,3247
2026-04-15T13:03:02Z,memvid-core,4124,3255
2026-04-16T01:50:54Z,memvid-core,4163,3222
2026-04-16T13:07:34Z,memvid-core,4168,3227
2026-04-17T01:44:19Z,memvid-core,4229,3280
2026-04-17T12:57:12Z,memvid-core,4243,3294
2026-04-18T01:24:02Z,memvid-core,4250,3292
2026-04-18T12:39:44Z,memvid-core,4258,3300
2026-04-19T01:48:04Z,memvid-core,4329,3367
2026-04-19T12:39:07Z,memvid-core,4339,3377
2026-04-20T01:49:37Z,memvid-core,4408,3433
2026-04-20T13:07:05Z,memvid-core,4420,3445
2026-04-21T01:44:48Z,memvid-core,4453,3441
2026-04-21T13:01:45Z,memvid-core,4461,3449
2026-04-22T01:29:22Z,memvid-core,4473,3452
2026-04-22T13:02:35Z,memvid-core,4491,3471
2026-04-23T01:50:53Z,memvid-core,4501,3448
