date,crate,total_downloads,recent_downloads
2026-02-15T23:58:55Z,memvid-core,N/A,N/A
2026-02-16T01:28:57Z,memvid-core,1569,1517
2026-02-16T12:40:28Z,memvid-core,1573,1521
2026-02-17T01:16:01Z,memvid-core,1577,1515
2026-02-17T12:40:09Z,memvid-core,1585,1523
2026-02-18T01:18:19Z,memvid-core,1587,1525
2026-02-18T12:39:47Z,memvid-core,1588,1526
2026-02-19T01:17:26Z,memvid-core,1594,1532
2026-02-19T12:41:08Z,memvid-core,1603,1541
2026-02-20T01:13:18Z,memvid-core,1607,1545
2026-02-20T12:36:45Z,memvid-core,1612,1550
2026-02-21T01:10:59Z,memvid-core,1694,1632
2026-02-21T12:27:34Z,memvid-core,1801,1740
2026-02-22T01:16:40Z,memvid-core,1912,1851
2026-02-22T12:29:08Z,memvid-core,1949,1888
2026-02-23T01:15:58Z,memvid-core,2029,1967
2026-02-23T12:41:02Z,memvid-core,2053,1991
2026-02-24T01:14:36Z,memvid-core,2094,2027
2026-02-24T12:44:38Z,memvid-core,2131,2064
